source,target,weight
MOp1 left,MOp1 left,27.565258119381
MOp1 left,MOs1 left,4.12436507997339
MOp1 left,SSp-n1 left,0.358278567775381
MOp1 left,SSp-bfd1 left,0.0397074684929596
MOp1 left,SSp-ll1 left,0.639603327160002
MOp1 left,SSp-m1 left,3.37574938555008
MOp1 left,SSp-ul1 left,1.36711099202432
MOp1 left,SSp-tr1 left,0.0202040715017442
MOp1 left,SSp-un1 left,0.0465829030530995
MOp1 left,SSs1 left,0.0207443033445096
MOp1 left,VISp1 left,0.107142857142857
MOp1 left,VISpm1 left,0.0136054421768707
MOp1 left,RSPagl1 left,0.095213669868107
MOp1 left,RSPd1 left,0.0485771144278607
MOp1 left,VISa1 left,0.00340136054421769
MOp1 left,MOB left,0.303380727081737
MOp1 right,MOp1 right,41.1159055284836
MOp1 right,MOs1 right,4.77470814183243
MOp1 right,SSp-n1 right,0.339447611332578
MOp1 right,SSp-bfd1 right,0.0750812810804464
MOp1 right,SSp-ll1 right,1.01178027350358
MOp1 right,SSp-m1 right,3.11055529849636
MOp1 right,SSp-ul1 right,0.793946130341941
MOp1 right,SSp-tr1 right,0.167101104601105
MOp1 right,SSp-un1 right,0.0289952201148553
MOp1 right,SSs1 right,0.0232323232323232
MOp1 right,VISal1 right,0.0181818181818182
MOp1 right,VISp1 right,0.00202020202020202
MOp1 right,VISrl1 right,0.00656565656565657
MOp1 right,MOB right,0.294923572541331
MOs1 left,MOp1 left,6.36718711891423
MOs1 left,MOs1 left,189.756611711525
MOs1 left,SSp-n1 left,0.411548684489863
MOs1 left,SSp-bfd1 left,0.229809104617673
MOs1 left,SSp-ll1 left,0.188297546554584
MOs1 left,SSp-m1 left,0.835217111553401
MOs1 left,SSp-ul1 left,0.663891900368581
MOs1 left,SSp-tr1 left,0.0129241809099538
MOs1 left,SSp-un1 left,0.071300571228366
MOs1 left,SSs1 left,0.00150602409638554
MOs1 left,VISp1 left,0.000316856780735108
MOs1 left,RSPagl1 left,0.241834395407385
MOs1 left,RSPd1 left,0.797998074724731
MOs1 left,VISa1 left,0.00168918918918919
MOs1 left,MOB left,3.43390401424189
MOs1 right,MOp1 right,4.40806505380313
MOs1 right,MOs1 right,145.299520504141
MOs1 right,SSp-n1 right,0.045214769317906
MOs1 right,SSp-bfd1 right,0.0785499734174646
MOs1 right,SSp-ll1 right,0.237733139435565
MOs1 right,SSp-m1 right,0.647548800873892
MOs1 right,SSp-ul1 right,0.267523124670911
MOs1 right,SSp-tr1 right,0.0653846153846154
MOs1 right,SSp-un1 right,0.0142972696179278
MOs1 right,SSs1 right,0.002710027100271
MOs1 right,VISp1 right,0.0245620715917746
MOs1 right,VISpm1 right,0.00165016501650165
MOs1 right,RSPagl1 right,0.0530116746672233
MOs1 right,RSPd1 right,0.691909263390107
MOs1 right,VISa1 right,0.0576923076923077
MOs1 right,MOB right,5.49196963217218
SSp-n1 left,MOp1 left,0.126063895533347
SSp-n1 left,MOs1 left,0.226401081508645
SSp-n1 left,SSp-n1 left,21.2019193295871
SSp-n1 left,SSp-bfd1 left,2.74985861128928
SSp-n1 left,SSp-ll1 left,0.0528558267455539
SSp-n1 left,SSp-m1 left,3.25394907964396
SSp-n1 left,SSp-ul1 left,0.0965336938228786
SSp-n1 left,SSp-tr1 left,0.0495562401437635
SSp-n1 left,SSp-un1 left,0.310949132695283
SSp-n1 left,SSs1 left,0.0356617240545902
SSp-n1 left,VISp1 left,0.0666666666666667
SSp-n1 left,VISrl1 left,0.05
SSp-n1 left,MOB left,0.0049620548744892
SSp-n1 right,MOp1 right,0.169239953370712
SSp-n1 right,MOs1 right,0.171148535452035
SSp-n1 right,SSp-n1 right,33.7337126886698
SSp-n1 right,SSp-bfd1 right,3.24442158759508
SSp-n1 right,SSp-m1 right,3.10795626750691
SSp-n1 right,SSp-ul1 right,0.174041297935103
SSp-n1 right,SSp-un1 right,0.222376996418371
SSp-n1 right,SSs1 right,0.0478570268215768
SSp-n1 right,MOB right,0.00645005063179677
SSp-bfd1 left,MOp1 left,0.0951382697714136
SSp-bfd1 left,MOs1 left,0.449289602983669
SSp-bfd1 left,SSp-n1 left,3.25826611099065
SSp-bfd1 left,SSp-bfd1 left,64.8042732007596
SSp-bfd1 left,SSp-ll1 left,0.13247441400097
SSp-bfd1 left,SSp-m1 left,0.239276022670822
SSp-bfd1 left,SSp-ul1 left,0.890084101786124
SSp-bfd1 left,SSp-tr1 left,0.143934588224058
SSp-bfd1 left,SSp-un1 left,0.710402054307616
SSp-bfd1 left,SSs1 left,2.23653455829113
SSp-bfd1 left,VISal1 left,0.481204619333502
SSp-bfd1 left,VISam1 left,0.000317460317460317
SSp-bfd1 left,VISp1 left,0.459859504161934
SSp-bfd1 left,VISpm1 left,0.00276844070961718
SSp-bfd1 left,RSPagl1 left,0.00639312126882295
SSp-bfd1 left,RSPd1 left,0.0361645727523835
SSp-bfd1 left,VISa1 left,0.119292817857093
SSp-bfd1 left,VISrl1 left,1.31095940940183
SSp-bfd1 left,MOB left,0.00325670498084291
SSp-bfd1 right,MOp1 right,0.202254852699439
SSp-bfd1 right,MOs1 right,0.395222544215373
SSp-bfd1 right,SSp-n1 right,4.22241078757767
SSp-bfd1 right,SSp-bfd1 right,67.8143439295821
SSp-bfd1 right,SSp-ll1 right,0.108969291447166
SSp-bfd1 right,SSp-m1 right,0.995203387080381
SSp-bfd1 right,SSp-ul1 right,0.771092256779997
SSp-bfd1 right,SSp-tr1 right,0.416381473416155
SSp-bfd1 right,SSp-un1 right,0.923639334023241
SSp-bfd1 right,SSs1 right,2.7981584002763
SSp-bfd1 right,VISal1 right,0.648499111042664
SSp-bfd1 right,VISam1 right,0.00338600451467269
SSp-bfd1 right,VISp1 right,0.46800835593104
SSp-bfd1 right,VISpm1 right,0.0165537998495109
SSp-bfd1 right,RSPagl1 right,0.000742390497401633
SSp-bfd1 right,RSPd1 right,0.0641025641025641
SSp-bfd1 right,VISa1 right,0.383780438879685
SSp-bfd1 right,VISrl1 right,1.07018760924429
SSp-bfd1 right,MOB right,0.0192876907798957
SSp-ll1 left,MOp1 left,1.42661806976406
SSp-ll1 left,MOs1 left,0.607024484066572
SSp-ll1 left,SSp-bfd1 left,0.0100515727502335
SSp-ll1 left,SSp-ll1 left,21.8187872141697
SSp-ll1 left,SSp-m1 left,0.0143616641689859
SSp-ll1 left,SSp-ul1 left,1.88652237401657
SSp-ll1 left,SSp-tr1 left,0.977018751275973
SSp-ll1 left,SSp-un1 left,0.0221386495264587
SSp-ll1 left,VISam1 left,0.000186011904761905
SSp-ll1 left,VISp1 left,0.0254150250167407
SSp-ll1 left,VISpm1 left,0.00308641975308642
SSp-ll1 left,RSPagl1 left,0.0187929392408711
SSp-ll1 left,RSPd1 left,0.00578051270483666
SSp-ll1 left,VISa1 left,0.0715667997968418
SSp-ll1 left,VISrl1 left,0.0171042375283447
SSp-ll1 left,MOB left,0.0258575882299793
SSp-ll1 right,MOp1 right,1.38406808802816
SSp-ll1 right,MOs1 right,0.182515968622035
SSp-ll1 right,SSp-n1 right,0.000782472613458529
SSp-ll1 right,SSp-bfd1 right,0.0434552905782134
SSp-ll1 right,SSp-ll1 right,20.5593504266747
